"Step","Group: sfirah-d24 - eval_n@0.05","Group: sfirah-d24 - eval_n@0.05__MIN","Group: sfirah-d24 - eval_n@0.05__MAX","Group: pythia-70m - eval_n@0.05","Group: pythia-70m - eval_n@0.05__MIN","Group: pythia-70m - eval_n@0.05__MAX","Group: sfirah-w1024 - eval_n@0.05","Group: sfirah-w1024 - eval_n@0.05__MIN","Group: sfirah-w1024 - eval_n@0.05__MAX","Group: sfirah-w512 - eval_n@0.05","Group: sfirah-w512 - eval_n@0.05__MIN","Group: sfirah-w512 - eval_n@0.05__MAX","Group: sfirah-w256 - eval_n@0.05","Group: sfirah-w256 - eval_n@0.05__MIN","Group: sfirah-w256 - eval_n@0.05__MAX","Group: sfirah-w128 - eval_n@0.05","Group: sfirah-w128 - eval_n@0.05__MIN","Group: sfirah-w128 - eval_n@0.05__MAX","Group: sfirah-d18 - eval_n@0.05","Group: sfirah-d18 - eval_n@0.05__MIN","Group: sfirah-d18 - eval_n@0.05__MAX","Group: sfirah-d12 - eval_n@0.05","Group: sfirah-d12 - eval_n@0.05__MIN","Group: sfirah-d12 - eval_n@0.05__MAX","Group: sfirah-d6 - eval_n@0.05","Group: sfirah-d6 - eval_n@0.05__MIN","Group: sfirah-d6 - eval_n@0.05__MAX","Group: pythia-160m - eval_n@0.05","Group: pythia-160m - eval_n@0.05__MIN","Group: pythia-160m - eval_n@0.05__MAX","Group: pythia-31m - eval_n@0.05","Group: pythia-31m - eval_n@0.05__MIN","Group: pythia-31m - eval_n@0.05__MAX","Group: pythia-14m - eval_n@0.05","Group: pythia-14m - eval_n@0.05__MIN","Group: pythia-14m - eval_n@0.05__MAX"
"1057","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2057","1","1","1","1.2","1","2","2","2","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","1","1","1","1","1","1"
"3057","1","1","1","2","2","2","2","2","2","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","1","1","1","2.6","2","3","2","2","2","1","1","1"
"4057","2","2","2","2","2","2","2","2","2","2","2","2","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2.6","2","3","2","2","2","1.8","1","2"
"5057","2","2","2","2","2","2","2","2","2","2","2","2","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","3","3","3","2","2","2","1.8","1","2"
"6057","2","2","2","2","2","2","2","2","2","2","2","2","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","3","3","3","2","2","2","2","2","2"
"7057","2","2","2","2","2","2","2.2","2","3","2","2","2","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","3.2","3","4","2","2","2","2","2","2"
"8057","2","2","2","2.4","2","3","2.6","2","3","2","2","2","2","2","2","1","1","1","2","2","2","2","2","2","2","2","2","3.2","3","4","2.4","2","3","2","2","2"
"9057","2.1666666666666665","2","3","2.4","2","3","3.2","3","4","2","2","2","2","2","2","1","1","1","2","2","2","2","2","2","2","2","2","4","4","4","2.4","2","3","2","2","2"
"10057","2.3333333333333335","2","3","3","3","3","3.6","3","4","2","2","2","2","2","2","1","1","1","2","2","2","2.4","2","3","2","2","2","4","4","4","2.4","2","3","2.2","2","3"
"11057","2.6666666666666665","2","4","3","3","3","3.8","3","4","2","2","2","2","2","2","1","1","1","2.2","2","3","2.6","2","3","2","2","2","4","4","4","2.4","2","3","2.4","2","3"
"12057","2.8333333333333335","2","4","3","3","3","4","4","4","2.2","2","3","2","2","2","1","1","1","2.6","2","3","3.2","2","4","2.6","2","3","4","4","4","2.6","2","3","2.4","2","3"
